Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Parent_Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:04:00Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
ESG Information Disclosure, Stock Price Informativeness and Corporate Digital Transformation	Routledge		Taylor & Francis Online	Wang Zaifeng, Zaifeng Wang, Tiancai Xing; 	2024-01-22	VoR	10.1080/00036846.2024.2305612					Applied Economics			10.1080/raec20	tandf:raec20	0003-6846	1466-4283		Controlled	Unique_Item_Requests	3	3	0
ESG Information Disclosure, Stock Price Informativeness and Corporate Digital Transformation	Routledge		Taylor & Francis Online	Wang Zaifeng, Zaifeng Wang, Tiancai Xing; 	2024-01-22	VoR	10.1080/00036846.2024.2305612					Applied Economics			10.1080/raec20	tandf:raec20	0003-6846	1466-4283		Controlled	Total_Item_Requests	7	7	0
Essentialism vs. social constructionism in the study of human sexuality	Taylor & Francis		Taylor & Francis Online	John D. DeLamater, Janet Shibley Hyde; 	2010-01-11	VoR	10.1080/00224499809551913					The Journal of Sex Research			10.1080/hjsr20	tandf:hjsr20	0022-4499	1559-8519		Controlled	Unique_Item_Requests	1	1	0
Essentialism vs. social constructionism in the study of human sexuality	Taylor & Francis		Taylor & Francis Online	John D. DeLamater, Janet Shibley Hyde; 	2010-01-11	VoR	10.1080/00224499809551913					The Journal of Sex Research			10.1080/hjsr20	tandf:hjsr20	0022-4499	1559-8519		Controlled	Total_Item_Requests	2	2	0
Establishing a positive learning atmosphere and conversation culture in the context of a video-based teacher learning community	Routledge		Taylor & Francis Online	Martina Alles, Tina Seidel, Alexander Gröschner; 	2018-01-31	VoR	10.1080/19415257.2018.1430049					Professional Development in Education			10.1080/rjie20	tandf:rjie20	1941-5257	1941-5265		Controlled	Unique_Item_Requests	1	1	0
Establishing a positive learning atmosphere and conversation culture in the context of a video-based teacher learning community	Routledge		Taylor & Francis Online	Martina Alles, Tina Seidel, Alexander Gröschner; 	2018-01-31	VoR	10.1080/19415257.2018.1430049					Professional Development in Education			10.1080/rjie20	tandf:rjie20	1941-5257	1941-5265		Controlled	Total_Item_Requests	1	1	0
Ethics in Humanitarian Aid Work: Learning From the Narratives of Humanitarian Health Workers	Taylor & Francis		Taylor & Francis Online	Lisa Schwartz, Sonya DeLaat, chris sinding, Christina Sinding, Lynda Redwood-Campbell, Matthew R. Hunt, Laurie Elit, Lisa J. Schwartz, Lori Luther, Matthew Hunt, Jennifer Ranford, Naomi Adelson; 	2010-08-27	VoR	10.1080/21507716.2010.505898					AJOB Primary Research			10.1080/uabr20	tandf:uabr20	2150-7716	2150-7724		Controlled	Unique_Item_Requests	1	1	0
Ethics in Humanitarian Aid Work: Learning From the Narratives of Humanitarian Health Workers	Taylor & Francis		Taylor & Francis Online	Lisa Schwartz, Sonya DeLaat, chris sinding, Christina Sinding, Lynda Redwood-Campbell, Matthew R. Hunt, Laurie Elit, Lisa J. Schwartz, Lori Luther, Matthew Hunt, Jennifer Ranford, Naomi Adelson; 	2010-08-27	VoR	10.1080/21507716.2010.505898					AJOB Primary Research			10.1080/uabr20	tandf:uabr20	2150-7716	2150-7724		Controlled	Total_Item_Requests	1	1	0
Ethnography in qualitative educational research: AMEE Guide No. 80	Taylor & Francis		Taylor & Francis Online	Joanne Goldman, Jennifer Peller, Scott Reeves, Simon Kitto; 	2013-06-28	VoR	10.3109/0142159X.2013.804977					Medical Teacher			10.1080/imte20	tandf:imte20	0142-159X	1466-187X		Controlled	Unique_Item_Requests	1	1	0
Ethnography in qualitative educational research: AMEE Guide No. 80	Taylor & Francis		Taylor & Francis Online	Joanne Goldman, Jennifer Peller, Scott Reeves, Simon Kitto; 	2013-06-28	VoR	10.3109/0142159X.2013.804977					Medical Teacher			10.1080/imte20	tandf:imte20	0142-159X	1466-187X		Controlled	Total_Item_Requests	1	1	0
Euthanasia and welfare of managed honey bee colonies	Taylor & Francis		Taylor & Francis Online	Franco Mutinelli; 	2021-03-10	VoR	10.1080/00218839.2021.1895569					Journal of Apicultural Research			10.1080/tjar20	tandf:tjar20	0021-8839	2078-6913		OA_Gold	Unique_Item_Requests	1	1	0
Euthanasia and welfare of managed honey bee colonies	Taylor & Francis		Taylor & Francis Online	Franco Mutinelli; 	2021-03-10	VoR	10.1080/00218839.2021.1895569					Journal of Apicultural Research			10.1080/tjar20	tandf:tjar20	0021-8839	2078-6913		OA_Gold	Total_Item_Requests	2	2	0
Evaluation of antitumor effect of zoledronic acid entrapped in folate-linked liposome for targeting to tumor-associated macrophages	Taylor & Francis		Taylor & Francis Online	Etsuo Yonemochi, Kumi Kawano, Jun Yamashita, Yoshiyuki Hattori, Chisato Sakaida; 	2014-09-09	VoR	10.3109/08982104.2014.954128					Journal of Liposome Research			10.1080/ilpr20	tandf:ilpr20	0898-2104	1532-2394		Controlled	Unique_Item_Requests	1	1	0
Evaluation of antitumor effect of zoledronic acid entrapped in folate-linked liposome for targeting to tumor-associated macrophages	Taylor & Francis		Taylor & Francis Online	Etsuo Yonemochi, Kumi Kawano, Jun Yamashita, Yoshiyuki Hattori, Chisato Sakaida; 	2014-09-09	VoR	10.3109/08982104.2014.954128					Journal of Liposome Research			10.1080/ilpr20	tandf:ilpr20	0898-2104	1532-2394		Controlled	Total_Item_Requests	2	2	0
Evaluation of disease management approaches for powdery mildew on Cannabis sativa L. (marijuana) plants	Taylor & Francis		Taylor & Francis Online	Zamir K. Punja, ZAMIR PUNJA, Cameron Scott; 	2020-12-03	VoR	10.1080/07060661.2020.1836026					Canadian Journal of Plant Pathology			10.1080/tcjp20	tandf:tcjp20	0706-0661	1715-2992		OA_Gold	Unique_Item_Requests	1	1	0
Evaluation of disease management approaches for powdery mildew on Cannabis sativa L. (marijuana) plants	Taylor & Francis		Taylor & Francis Online	Zamir K. Punja, ZAMIR PUNJA, Cameron Scott; 	2020-12-03	VoR	10.1080/07060661.2020.1836026					Canadian Journal of Plant Pathology			10.1080/tcjp20	tandf:tcjp20	0706-0661	1715-2992		OA_Gold	Total_Item_Requests	3	3	0
Evaluation of Urban Consumer Willingness to Pay for Organic Leafy Vegetables	Taylor & Francis		Taylor & Francis Online	Hassan Sadeghpour, Mohammad Kavoosi Kalashami, Mortaza Ghorbandoust, Mohammad Sadegh Allahyari, Jhalukpreya Surujlal, M. S. Allahyari; 	2016-10-11	VoR	10.1080/19315260.2016.1230166					International Journal of Vegetable Science			10.1080/wijv20	tandf:wijv20	1931-5260	1931-5279		Controlled	Unique_Item_Requests	2	2	0
Evaluation of Urban Consumer Willingness to Pay for Organic Leafy Vegetables	Taylor & Francis		Taylor & Francis Online	Hassan Sadeghpour, Mohammad Kavoosi Kalashami, Mortaza Ghorbandoust, Mohammad Sadegh Allahyari, Jhalukpreya Surujlal, M. S. Allahyari; 	2016-10-11	VoR	10.1080/19315260.2016.1230166					International Journal of Vegetable Science			10.1080/wijv20	tandf:wijv20	1931-5260	1931-5279		Controlled	Total_Item_Requests	2	2	0
Everyday childhood nature experiences in an era of urbanisation: an analysis of Dutch children’s drawings of their favourite place to play outdoors	Routledge		Taylor & Francis Online	M. N. C. Aarts, Bernadette van Heel, Riyan J.G van den Born, R. J. G. van den Born, B. F. van Heel; 	2022-05-30	VoR	10.1080/14733285.2022.2071600					Children's Geographies			10.1080/cchg20	tandf:cchg20	1473-3285	1473-3277		OA_Gold	Unique_Item_Requests	2	2	0
Everyday childhood nature experiences in an era of urbanisation: an analysis of Dutch children’s drawings of their favourite place to play outdoors	Routledge		Taylor & Francis Online	M. N. C. Aarts, Bernadette van Heel, Riyan J.G van den Born, R. J. G. van den Born, B. F. van Heel; 	2022-05-30	VoR	10.1080/14733285.2022.2071600					Children's Geographies			10.1080/cchg20	tandf:cchg20	1473-3285	1473-3277		OA_Gold	Total_Item_Requests	5	5	0
Evidence for the role of affective theory of mind in face-name associative memory	Routledge		Taylor & Francis Online	Anne C. Krendl, Lucas J. Hamilton; 	2023-03-31	VoR	10.1080/13825585.2023.2194607					Aging, Neuropsychology, and Cognition			10.1080/nanc20	tandf:nanc20	1382-5585	1744-4128		Controlled	Unique_Item_Requests	1	1	0
Evidence for the role of affective theory of mind in face-name associative memory	Routledge		Taylor & Francis Online	Anne C. Krendl, Lucas J. Hamilton; 	2023-03-31	VoR	10.1080/13825585.2023.2194607					Aging, Neuropsychology, and Cognition			10.1080/nanc20	tandf:nanc20	1382-5585	1744-4128		Controlled	Total_Item_Requests	2	2	0
Ewe wastage in commercial sheep flocks: a review of current knowledge	Taylor & Francis		Taylor & Francis Online	AL Ridler, PR Kenyon, RA Corner-Thomas, KJ Flay; 	2022-02-23	VoR	10.1080/00480169.2022.2032446					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Unique_Item_Requests	1	1	0
Ewe wastage in commercial sheep flocks: a review of current knowledge	Taylor & Francis		Taylor & Francis Online	AL Ridler, PR Kenyon, RA Corner-Thomas, KJ Flay; 	2022-02-23	VoR	10.1080/00480169.2022.2032446					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Total_Item_Requests	2	2	0
Examining Productive Failure, Productive Success, Unproductive Failure, and Unproductive Success in Learning	Routledge		Taylor & Francis Online	Manu Kapur; 	2016-04-07	VoR	10.1080/00461520.2016.1155457					Educational Psychologist			10.1080/hedp20	tandf:hedp20	0046-1520	1532-6985		Controlled	Unique_Item_Requests	1	1	0
Examining Productive Failure, Productive Success, Unproductive Failure, and Unproductive Success in Learning	Routledge		Taylor & Francis Online	Manu Kapur; 	2016-04-07	VoR	10.1080/00461520.2016.1155457					Educational Psychologist			10.1080/hedp20	tandf:hedp20	0046-1520	1532-6985		Controlled	Total_Item_Requests	3	3	0
Experience of Miscarriage versus Stillbirth: Differences in Fear of Childbirth, Adjustment Disorder, and Optimism	Routledge		Taylor & Francis Online	Sharona Kraus, Liat Hamama, Yaira Hamama-Raz; 	2023-07-14	VoR	10.1080/15325024.2023.2234822					Journal of Loss and Trauma			10.1080/upil20	tandf:upil20	1532-5024	1532-5032		OA_Gold	Unique_Item_Requests	1	1	0
Experience of Miscarriage versus Stillbirth: Differences in Fear of Childbirth, Adjustment Disorder, and Optimism	Routledge		Taylor & Francis Online	Sharona Kraus, Liat Hamama, Yaira Hamama-Raz; 	2023-07-14	VoR	10.1080/15325024.2023.2234822					Journal of Loss and Trauma			10.1080/upil20	tandf:upil20	1532-5024	1532-5032		OA_Gold	Total_Item_Requests	1	1	0
Experiences of transgender prisoners and their knowledge, attitudes, and practices regarding sexual behaviors and HIV/STIs: A systematic review	Taylor & Francis		Taylor & Francis Online	Jeff Gow, Amy B. Mullens, Annette Bromdal, Annette Brömdal, Tania M. Phillips; 	2018-11-22	VoR	10.1080/15532739.2018.1538838					International Journal of Transgenderism			10.1080/wijt20	tandf:wijt20	1553-2739	1434-4599		Controlled	Unique_Item_Requests	1	1	0
Experiences of transgender prisoners and their knowledge, attitudes, and practices regarding sexual behaviors and HIV/STIs: A systematic review	Taylor & Francis		Taylor & Francis Online	Jeff Gow, Amy B. Mullens, Annette Bromdal, Annette Brömdal, Tania M. Phillips; 	2018-11-22	VoR	10.1080/15532739.2018.1538838					International Journal of Transgenderism			10.1080/wijt20	tandf:wijt20	1553-2739	1434-4599		Controlled	Total_Item_Requests	1	1	0
Experiences with Misgendering: Identity Misclassification of Transgender Spectrum Individuals	Routledge		Taylor & Francis Online	Kevin A. McLemore; 	2014-08-21	VoR	10.1080/15298868.2014.950691					Self and Identity			10.1080/psai20	tandf:psai20	1529-8868	1529-8876		Controlled	Unique_Item_Requests	1	1	0
Experiences with Misgendering: Identity Misclassification of Transgender Spectrum Individuals	Routledge		Taylor & Francis Online	Kevin A. McLemore; 	2014-08-21	VoR	10.1080/15298868.2014.950691					Self and Identity			10.1080/psai20	tandf:psai20	1529-8868	1529-8876		Controlled	Total_Item_Requests	2	2	0
Experiencing Amsterdam’s Red Light District as a female resident: normalization, alliances and diversion	Routledge		Taylor & Francis Online	Astrid Mörk, Amanda Brandellero; 	2023-08-15	VoR	10.1080/0966369X.2023.2239520					Gender, Place & Culture			10.1080/cgpc20	tandf:cgpc20	0966-369X	1360-0524		OA_Gold	Unique_Item_Requests	1	1	0
Experiencing Amsterdam’s Red Light District as a female resident: normalization, alliances and diversion	Routledge		Taylor & Francis Online	Astrid Mörk, Amanda Brandellero; 	2023-08-15	VoR	10.1080/0966369X.2023.2239520					Gender, Place & Culture			10.1080/cgpc20	tandf:cgpc20	0966-369X	1360-0524		OA_Gold	Total_Item_Requests	1	1	0
Experimental Investigation of Gear Scuffing for Various Tooth Surface Treatments	Taylor & Francis		Taylor & Francis Online	huaiju liu, Taimin Chen, Peitang Wei, Ping Zeng, Robert Parker, Caichao Zhu, Dongshan Li; 	2022-11-30	VoR	10.1080/10402004.2022.2136590					Tribology Transactions			10.1080/utrb20	tandf:utrb20	1040-2004	1547-397X		Controlled	Unique_Item_Requests	1	1	0
Experimental Investigation of Gear Scuffing for Various Tooth Surface Treatments	Taylor & Francis		Taylor & Francis Online	huaiju liu, Taimin Chen, Peitang Wei, Ping Zeng, Robert Parker, Caichao Zhu, Dongshan Li; 	2022-11-30	VoR	10.1080/10402004.2022.2136590					Tribology Transactions			10.1080/utrb20	tandf:utrb20	1040-2004	1547-397X		Controlled	Total_Item_Requests	8	8	0
Exploring Australian speech-language pathologists’ use and perceptions ofnon-speech oral motor exercises	Taylor & Francis		Taylor & Francis Online	Anna F. Rumbach, Tanya A. Rose, Mynn Cheah; 	2018-01-29	VoR	10.1080/09638288.2018.1431694					Disability and Rehabilitation			10.1080/idre20	tandf:idre20	0963-8288	1464-5165		Controlled	Unique_Item_Requests	1	1	0
Exploring Australian speech-language pathologists’ use and perceptions ofnon-speech oral motor exercises	Taylor & Francis		Taylor & Francis Online	Anna F. Rumbach, Tanya A. Rose, Mynn Cheah; 	2018-01-29	VoR	10.1080/09638288.2018.1431694					Disability and Rehabilitation			10.1080/idre20	tandf:idre20	0963-8288	1464-5165		Controlled	Total_Item_Requests	2	2	0
Exploring business travel with work–family conflict and the emotional exhaustion component of burnout as outcome variables: The job demands–resources perspective	Routledge		Taylor & Francis Online	Maria Therese Jensen; 	2013-04-29	VoR	10.1080/1359432X.2013.787183					European Journal of Work and Organizational Psychology			10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Controlled	Unique_Item_Requests	2	2	0
Exploring business travel with work–family conflict and the emotional exhaustion component of burnout as outcome variables: The job demands–resources perspective	Routledge		Taylor & Francis Online	Maria Therese Jensen; 	2013-04-29	VoR	10.1080/1359432X.2013.787183					European Journal of Work and Organizational Psychology			10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Controlled	Total_Item_Requests	3	3	0
Exploring Cultural Universals	Routledge		Taylor & Francis Online	Susan Gay, Harris Payne; 	2007-08-16	VoR	10.1080/00221349708978790					Journal of Geography			10.1080/rjog20	tandf:rjog20	0022-1341	1752-6868		Controlled	Unique_Item_Requests	1	1	0
Exploring Cultural Universals	Routledge		Taylor & Francis Online	Susan Gay, Harris Payne; 	2007-08-16	VoR	10.1080/00221349708978790					Journal of Geography			10.1080/rjog20	tandf:rjog20	0022-1341	1752-6868		Controlled	Total_Item_Requests	1	1	0
Exploring factors and implications of violence against civilians: a case study of the Soviet-Afghan war	Routledge		Taylor & Francis Online	Justin Magula; 	2023-07-04	VoR	10.1080/09592318.2023.2231198					Small Wars & Insurgencies			10.1080/fswi20	tandf:fswi20	0959-2318	1743-9558		Controlled	Unique_Item_Requests	1	1	0
Exploring factors and implications of violence against civilians: a case study of the Soviet-Afghan war	Routledge		Taylor & Francis Online	Justin Magula; 	2023-07-04	VoR	10.1080/09592318.2023.2231198					Small Wars & Insurgencies			10.1080/fswi20	tandf:fswi20	0959-2318	1743-9558		Controlled	Total_Item_Requests	1	1	0
Exploring LGBT resilience and moving beyond a deficit-model: findings from a qualitative study in England	Routledge		Taylor & Francis Online	Caroliz Perez-Acevedo, Nuno Nodin, Elizabeth Peel, Ian Rivers, Liz Peel, Allan Tyler; 	2022-04-10	VoR	10.1080/19419899.2022.2063754					Psychology & Sexuality			10.1080/rpse20	tandf:rpse20	1941-9899	1941-9902		OA_Gold	Unique_Item_Requests	1	1	0
Exploring LGBT resilience and moving beyond a deficit-model: findings from a qualitative study in England	Routledge		Taylor & Francis Online	Caroliz Perez-Acevedo, Nuno Nodin, Elizabeth Peel, Ian Rivers, Liz Peel, Allan Tyler; 	2022-04-10	VoR	10.1080/19419899.2022.2063754					Psychology & Sexuality			10.1080/rpse20	tandf:rpse20	1941-9899	1941-9902		OA_Gold	Total_Item_Requests	1	1	0
Exploring Protective Factors Among College-Aged Bisexual Students in Rural Areas: An Exploratory Study	Routledge		Taylor & Francis Online	Tracy J. Cohn, Dominique N. Boone, Erica L. Whiting; 	2012-11-05	VoR	10.1080/15299716.2012.729431					Journal of Bisexuality			10.1080/wjbi20	tandf:wjbi20	1529-9716	1529-9724		Controlled	Unique_Item_Requests	1	1	0
Exploring Protective Factors Among College-Aged Bisexual Students in Rural Areas: An Exploratory Study	Routledge		Taylor & Francis Online	Tracy J. Cohn, Dominique N. Boone, Erica L. Whiting; 	2012-11-05	VoR	10.1080/15299716.2012.729431					Journal of Bisexuality			10.1080/wjbi20	tandf:wjbi20	1529-9716	1529-9724		Controlled	Total_Item_Requests	1	1	0
Exploring the Causes and Consequences of Regional Income Inequality in Canada	Routledge		Taylor & Francis Online	Sébastien Breau, Yannick Marchand, Jean Dubé; 	2020-02-20	VoR	10.1080/00130095.2020.1715793					Economic Geography			10.1080/recg20	tandf:recg20	0013-0095	1944-8287		Controlled	Unique_Item_Requests	1	1	0
Exploring the Causes and Consequences of Regional Income Inequality in Canada	Routledge		Taylor & Francis Online	Sébastien Breau, Yannick Marchand, Jean Dubé; 	2020-02-20	VoR	10.1080/00130095.2020.1715793					Economic Geography			10.1080/recg20	tandf:recg20	0013-0095	1944-8287		Controlled	Total_Item_Requests	2	2	0
Exploring the Relationship between Sexual Orientation and Religious Identities for Jewish Lesbian College Students	Routledge		Taylor & Francis Online	Elisa Abes, Elisa S. Abes; 	2011-04-12	VoR	10.1080/10894160.2010.510773					Journal of Lesbian Studies			10.1080/wjls20	tandf:wjls20	1089-4160	1540-3548		Controlled	Unique_Item_Requests	1	1	0
