Report_Name	Database Master Report
Report_ID	DR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	EBSCOhost:uprince
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	3040: Partial Data Returned (The request could not be fulfilled in its entirety, since some of the requested data is missing. Usage has been returned for months where usage data exists.); 3031: Usage Not Ready for Requested Dates (Service has not yet processed the usage for one or more of the requested months)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:42:00Z
Created_By	EBSCO Information Services

Database	Publisher	Publisher_ID	Platform	Proprietary_ID	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Informit New Zealand Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsnzc	Total_Item_Investigations	8	8	0
Informit New Zealand Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsnzc	Unique_Item_Investigations	8	8	0
InfoSci-Journals	Informa Business Intelligence		EBSCOhost	EBSCOhost:edsisj	Searches_Automated	15773	15773	0
InfoSci-Journals	Informa Business Intelligence		EBSCOhost	EBSCOhost:edsisj	Total_Item_Investigations	14	14	0
InfoSci-Journals	Informa Business Intelligence		EBSCOhost	EBSCOhost:edsisj	Unique_Item_Investigations	10	10	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Total_Item_Investigations	2	2	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Unique_Item_Investigations	1	1	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Unique_Title_Investigations	1	1	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Searches_Automated	22816	22816	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Searches_Regular	105	105	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Total_Item_Investigations	119	119	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Unique_Item_Investigations	99	99	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Total_Item_Investigations	25	25	0
Inspec	Institution of Engineering & Technology		EBSCOhost	EBSCOhost:inh	Unique_Item_Investigations	14	14	0
Inter-American Development Bank Repository	Inter-American Development Bank		EBSCOhost	EBSCOhost:edsiad	Searches_Automated	15804	15804	0
J-STAGE	Japan Science & Technology Agency		EBSCOhost	EBSCOhost:edsjst	Searches_Automated	19278	19278	0
J-STAGE	Japan Science & Technology Agency		EBSCOhost	EBSCOhost:edsjst	Total_Item_Investigations	6	6	0
J-STAGE	Japan Science & Technology Agency		EBSCOhost	EBSCOhost:edsjst	Unique_Item_Investigations	6	6	0
Japanese Periodical Index - 雑誌記事索引	National Diet Library		EBSCOhost	EBSCOhost:edsjpi	Searches_Automated	15796	15796	0
Japanese Periodical Index - 雑誌記事索引	National Diet Library		EBSCOhost	EBSCOhost:edsjpi	Total_Item_Investigations	1	1	0
Japanese Periodical Index - 雑誌記事索引	National Diet Library		EBSCOhost	EBSCOhost:edsjpi	Unique_Item_Investigations	1	1	0
Japanese Periodical Index - 雑誌記事索引	National Diet Library		EBSCOhost	EBSCOhost:edsjpi	Total_Item_Investigations	1	1	0
Japanese Periodical Index - 雑誌記事索引	National Diet Library		EBSCOhost	EBSCOhost:edsjpi	Unique_Item_Investigations	1	1	0
Journals@OVID	Kluwer Law International		EBSCOhost	EBSCOhost:edsovi	Searches_Automated	15770	15770	0
Journals@OVID	Kluwer Law International		EBSCOhost	EBSCOhost:edsovi	Total_Item_Investigations	19	19	0
Journals@OVID	Kluwer Law International		EBSCOhost	EBSCOhost:edsovi	Unique_Item_Investigations	19	19	0
JSTOR Journals	JSTOR		EBSCOhost	EBSCOhost:edsjsr	Searches_Automated	22808	22808	0
JSTOR Journals	JSTOR		EBSCOhost	EBSCOhost:edsjsr	Total_Item_Investigations	405	405	0
JSTOR Journals	JSTOR		EBSCOhost	EBSCOhost:edsjsr	Unique_Item_Investigations	363	363	0
JSTOR Journals	JSTOR		EBSCOhost	EBSCOhost:edsjsr	Total_Item_Investigations	1	1	0
JSTOR Journals	JSTOR		EBSCOhost	EBSCOhost:edsjsr	Unique_Item_Investigations	1	1	0
JSTOR Open Shared Collection	Undefined		EBSCOhost	EBSCOhost:edsocc	Searches_Automated	15759	15759	0
Kanopy	Kanopy Streaming Service		EBSCOhost	EBSCOhost:edskan	Searches_Automated	3900	3900	0
KERIS Theses & Dissertations	Korea Education Research Information Service		EBSCOhost	EBSCOhost:edsker	Searches_Automated	15733	15733	0
KERIS Theses & Dissertations	Korea Education Research Information Service		EBSCOhost	EBSCOhost:edsker	Total_Item_Investigations	5	5	0
KERIS Theses & Dissertations	Korea Education Research Information Service		EBSCOhost	EBSCOhost:edsker	Unique_Item_Investigations	2	2	0
KOCW (Korea OpenCourseWare)	Undefined		EBSCOhost	EBSCOhost:edskow	Searches_Automated	15733	15733	0
Korean Studies Information Service System	Korean Studies Information Co.		EBSCOhost	EBSCOhost:edskis	Searches_Automated	15754	15754	0
Korean Studies Information Service System	Korean Studies Information Co.		EBSCOhost	EBSCOhost:edskis	Total_Item_Investigations	5	5	0
Korean Studies Information Service System	Korean Studies Information Co.		EBSCOhost	EBSCOhost:edskis	Unique_Item_Investigations	4	4	0
LDBO consolidated build	Undefined		EBSCOhost	EBSCOhost:conldbo	Searches_Automated	78	78	0
LexisNexis Academic: Law Reviews	LexisNexis		EBSCOhost	EBSCOhost:edslex	Searches_Automated	22709	22709	0
LexisNexis Academic: Law Reviews	LexisNexis		EBSCOhost	EBSCOhost:edslex	Total_Item_Investigations	6	6	0
LexisNexis Academic: Law Reviews	LexisNexis		EBSCOhost	EBSCOhost:edslex	Unique_Item_Investigations	6	6	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Total_Item_Investigations	1	1	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Unique_Item_Investigations	1	1	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Unique_Title_Investigations	1	1	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Searches_Automated	22791	22791	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Searches_Regular	105	105	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Total_Item_Investigations	16	16	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Unique_Item_Investigations	14	14	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Total_Item_Investigations	1	1	0
Library, Information Science & Technology Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:lxh	Unique_Item_Investigations	1	1	0
LibreTexts	Undefined		EBSCOhost	EBSCOhost:edslbt	Searches_Automated	15720	15720	0
LibreTexts	Undefined		EBSCOhost	EBSCOhost:edslbt	Total_Item_Investigations	2	2	0
LibreTexts	Undefined		EBSCOhost	EBSCOhost:edslbt	Unique_Item_Investigations	2	2	0
LUNA Commons	Luna Imaging, Inc.		EBSCOhost	EBSCOhost:edsluc	Searches_Automated	15748	15748	0
Manuscriptorium Digital Library	Library Institute of the Czech National Library		EBSCOhost	EBSCOhost:edsman	Searches_Automated	15755	15755	0
MAS Reference eBook Collection	Undefined		EBSCOhost	EBSCOhost:e865sww	Searches_Automated	22710	22710	0
MAS Reference eBook Collection	Undefined		EBSCOhost	EBSCOhost:e865sww	Searches_Regular	100	100	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Searches_Automated	22760	22760	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Searches_Regular	104	104	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Total_Item_Investigations	63	63	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Total_Item_Requests	47	47	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Unique_Item_Investigations	39	39	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Unique_Item_Requests	39	39	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Total_Item_Investigations	1	1	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Total_Item_Requests	1	1	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Unique_Item_Investigations	1	1	0
MAS Ultra - School Edition	EBSCO Publishing		EBSCOhost	EBSCOhost:ulh	Unique_Item_Requests	1	1	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Total_Item_Investigations	1	1	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Unique_Item_Investigations	1	1	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Unique_Title_Investigations	1	1	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Searches_Automated	19275	19275	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Searches_Regular	101	101	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Total_Item_Investigations	4	4	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Unique_Item_Investigations	4	4	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Total_Item_Investigations	9	9	0
MathSciNet via EBSCOhost	American Mathematical Society		EBSCOhost	EBSCOhost:msn	Unique_Item_Investigations	6	6	0
McGraw-Hill eBook Library	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsely	Total_Item_Investigations	5	5	0
McGraw-Hill eBook Library	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsely	Unique_Item_Investigations	4	4	0
McGraw-Hill eBook Library	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsely	Unique_Title_Investigations	4	4	0
McGraw-Hill eBook Library	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsely	Searches_Automated	15723	15723	0
McGraw-Hill Medical	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsmgh	Total_Item_Investigations	2	2	0
McGraw-Hill Medical	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsmgh	Unique_Item_Investigations	1	1	0
McGraw-Hill Medical	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsmgh	Unique_Title_Investigations	1	1	0
McGraw-Hill Medical	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsmgh	Searches_Automated	15762	15762	0
McGraw-Hill Medical	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsmgh	Total_Item_Investigations	1	1	0
McGraw-Hill Medical	McGraw Hill Financial, Inc.		EBSCOhost	EBSCOhost:edsmgh	Unique_Item_Investigations	1	1	0
Medical Online E-Books Library	Meteo Inc.		EBSCOhost	EBSCOhost:edsmob	Searches_Automated	15755	15755	0
Medical Online-E	Meteo Inc.		EBSCOhost	EBSCOhost:edsmoe	Searches_Automated	15796	15796	0
Medical Online-E	Meteo Inc.		EBSCOhost	EBSCOhost:edsmoe	Total_Item_Investigations	4	4	0
Medical Online-E	Meteo Inc.		EBSCOhost	EBSCOhost:edsmoe	Unique_Item_Investigations	4	4	0
MEDLINE	Undefined		EBSCOhost	EBSCOhost:cmedm	Total_Item_Investigations	2	2	0
MEDLINE	Undefined		EBSCOhost	EBSCOhost:cmedm	Unique_Item_Investigations	2	2	0
MEDLINE	Undefined		EBSCOhost	EBSCOhost:cmedm	Unique_Title_Investigations	2	2	0
MEDLINE	Undefined		EBSCOhost	EBSCOhost:cmedm	Searches_Automated	7372	7372	0
MEDLINE	Undefined		EBSCOhost	EBSCOhost:cmedm	Total_Item_Investigations	22	22	0
MEDLINE	Undefined		EBSCOhost	EBSCOhost:cmedm	Unique_Item_Investigations	19	19	0
MEDLINE	Undefined		EBSCOhost	EBSCOhost:cmedm	Total_Item_Investigations	3	3	0
MEDLINE	Undefined		EBSCOhost	EBSCOhost:cmedm	Unique_Item_Investigations	3	3	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Searches_Automated	15911	15911	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Searches_Regular	268	268	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Total_Item_Investigations	1083	1083	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Total_Item_Requests	659	659	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Unique_Item_Investigations	769	769	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Unique_Item_Requests	495	495	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Total_Item_Investigations	6	6	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Total_Item_Requests	3	3	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Unique_Item_Investigations	4	4	0
MEDLINE Ultimate	Undefined		EBSCOhost	EBSCOhost:mdl	Unique_Item_Requests	3	3	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Total_Item_Investigations	3	3	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Total_Item_Requests	2	2	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Unique_Item_Investigations	2	2	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Unique_Item_Requests	2	2	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Unique_Title_Investigations	2	2	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Unique_Title_Requests	2	2	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Searches_Automated	22789	22789	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Searches_Regular	105	105	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Total_Item_Investigations	28	28	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Total_Item_Requests	17	17	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Unique_Item_Investigations	15	15	0
Military & Government Collection	EBSCO Publishing		EBSCOhost	EBSCOhost:mth	Unique_Item_Requests	11	11	0
Milne Open Textbooks	SUNY Geneseo		EBSCOhost	EBSCOhost:edssun	Searches_Automated	22740	22740	0
Minha Biblioteca	Minha Biblioteca		EBSCOhost	EBSCOhost:edsmib	Searches_Automated	15756	15756	0
Minority Health Archive	University of Pittsburgh, University Library Syste		EBSCOhost	EBSCOhost:edsuph	Searches_Automated	15776	15776	0
MLA Directory of Periodicals	Modern Language Association of America		EBSCOhost	EBSCOhost:kah	Searches_Automated	15759	15759	0
MLA Directory of Periodicals	Modern Language Association of America		EBSCOhost	EBSCOhost:kah	Searches_Regular	100	100	0
MLA Directory of Periodicals	Modern Language Association of America		EBSCOhost	EBSCOhost:kah	Total_Item_Investigations	9	9	0
MLA Directory of Periodicals	Modern Language Association of America		EBSCOhost	EBSCOhost:kah	Unique_Item_Investigations	8	8	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Total_Item_Investigations	7	7	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Unique_Item_Investigations	7	7	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Unique_Title_Investigations	7	7	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Searches_Automated	22767	22767	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Searches_Regular	142	142	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Total_Item_Investigations	105	105	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Unique_Item_Investigations	98	98	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Total_Item_Investigations	16	16	0
MLA International Bibliography	Modern Language Association of America		EBSCOhost	EBSCOhost:mzh	Unique_Item_Investigations	16	16	0
NASA Technical Reports	National Aeronautics & Space Administration (NASA)		EBSCOhost	EBSCOhost:edsnas	Searches_Automated	15821	15821	0
Naxos Music Library	Naxos Online Library, LLC		EBSCOhost	EBSCOhost:edsnol	Searches_Automated	22694	22694	0
Naxos Music Library	Naxos Online Library, LLC		EBSCOhost	EBSCOhost:edsnol	Total_Item_Investigations	2	2	0
Naxos Music Library	Naxos Online Library, LLC		EBSCOhost	EBSCOhost:edsnol	Unique_Item_Investigations	2	2	0
NBU Scholar Electronic Repository	New Bulgarian University		EBSCOhost	EBSCOhost:edsnbu	Searches_Automated	15722	15722	0
NCI (National Cancer Institute at the National Institutes of Health)	NCI (National Cancer Institute at the National Ins		EBSCOhost	EBSCOhost:edspdq	Searches_Automated	15754	15754	0
Networked Digital Library of Theses & Dissertations	Networked Digital Library of Theses & Dissertation		EBSCOhost	EBSCOhost:edsndl	Searches_Automated	15776	15776	0
Networked Digital Library of Theses & Dissertations	Networked Digital Library of Theses & Dissertation		EBSCOhost	EBSCOhost:edsndl	Total_Item_Investigations	15	15	0
Networked Digital Library of Theses & Dissertations	Networked Digital Library of Theses & Dissertation		EBSCOhost	EBSCOhost:edsndl	Unique_Item_Investigations	12	12	0
NewsBank	NewsBank, Inc.		EBSCOhost	EBSCOhost:edsnbk	Searches_Automated	15761	15761	0
NewsBank	NewsBank, Inc.		EBSCOhost	EBSCOhost:edsnbk	Total_Item_Investigations	34	34	0
NewsBank	NewsBank, Inc.		EBSCOhost	EBSCOhost:edsnbk	Unique_Item_Investigations	25	25	0
NewsBank - Archives	NewsBank, Inc.		EBSCOhost	EBSCOhost:edsnba	Searches_Automated	15755	15755	0
Newswires	EBSCO Publishing		EBSCOhost	EBSCOhost:nsm	Searches_Automated	15769	15769	0
Newswires	EBSCO Publishing		EBSCOhost	EBSCOhost:nsm	Searches_Regular	4663	4663	0
NORA (Norwegian Open Research Archive)	CRIStin		EBSCOhost	EBSCOhost:edsnor	Searches_Automated	15720	15720	0
NORA (Norwegian Open Research Archive)	CRIStin		EBSCOhost	EBSCOhost:edsnor	Total_Item_Investigations	3	3	0
NORA (Norwegian Open Research Archive)	CRIStin		EBSCOhost	EBSCOhost:edsnor	Unique_Item_Investigations	3	3	0
OAIster	OCLC Inc.		EBSCOhost	EBSCOhost:edsoai	Searches_Automated	3903	3903	0
OAIster	OCLC Inc.		EBSCOhost	EBSCOhost:edsoai	Total_Item_Investigations	1	1	0
OAIster	OCLC Inc.		EBSCOhost	EBSCOhost:edsoai	Unique_Item_Investigations	1	1	0
OAPEN Library	OAPEN Library		EBSCOhost	EBSCOhost:edsoap	Total_Item_Investigations	2	2	0
OAPEN Library	OAPEN Library		EBSCOhost	EBSCOhost:edsoap	Unique_Item_Investigations	2	2	0
OAPEN Library	OAPEN Library		EBSCOhost	EBSCOhost:edsoap	Unique_Title_Investigations	2	2	0
OAPEN Library	OAPEN Library		EBSCOhost	EBSCOhost:edsoap	Searches_Automated	19182	19182	0
OAPEN Library	OAPEN Library		EBSCOhost	EBSCOhost:edsoap	Total_Item_Investigations	5	5	0
OAPEN Library	OAPEN Library		EBSCOhost	EBSCOhost:edsoap	Unique_Item_Investigations	4	4	0
OECD iLibrary	Organisation for Economic Cooperation & Developmen		EBSCOhost	EBSCOhost:edsoec	Total_Item_Investigations	1	1	0
OECD iLibrary	Organisation for Economic Cooperation & Developmen		EBSCOhost	EBSCOhost:edsoec	Unique_Item_Investigations	1	1	0
OECD iLibrary	Organisation for Economic Cooperation & Developmen		EBSCOhost	EBSCOhost:edsoec	Unique_Title_Investigations	1	1	0
OECD iLibrary	Organisation for Economic Cooperation & Developmen		EBSCOhost	EBSCOhost:edsoec	Searches_Automated	15767	15767	0
OECD iLibrary	Organisation for Economic Cooperation & Developmen		EBSCOhost	EBSCOhost:edsoec	Total_Item_Investigations	4	4	0
OECD iLibrary	Organisation for Economic Cooperation & Developmen		EBSCOhost	EBSCOhost:edsoec	Unique_Item_Investigations	4	4	0
Open Textbook Library	Center for Open Education at the University of Min		EBSCOhost	EBSCOhost:edsotl	Searches_Automated	22691	22691	0
Open Textbook Library	Center for Open Education at the University of Min		EBSCOhost	EBSCOhost:edsotl	Total_Item_Investigations	2	2	0
Open Textbook Library	Center for Open Education at the University of Min		EBSCOhost	EBSCOhost:edsotl	Unique_Item_Investigations	2	2	0
OpenAIRE	OpenAIRE		EBSCOhost	EBSCOhost:edsair	Total_Item_Investigations	18	18	0
OpenAIRE	OpenAIRE		EBSCOhost	EBSCOhost:edsair	Unique_Item_Investigations	15	15	0
OpenAIRE	OpenAIRE		EBSCOhost	EBSCOhost:edsair	Unique_Title_Investigations	15	15	0
OpenAIRE	OpenAIRE		EBSCOhost	EBSCOhost:edsair	Searches_Automated	15821	15821	0
OpenAIRE	OpenAIRE		EBSCOhost	EBSCOhost:edsair	Total_Item_Investigations	305	305	0
OpenAIRE	OpenAIRE		EBSCOhost	EBSCOhost:edsair	Unique_Item_Investigations	276	276	0
OpenAIRE	OpenAIRE		EBSCOhost	EBSCOhost:edsair	Total_Item_Investigations	99	99	0
OpenAIRE	OpenAIRE		EBSCOhost	EBSCOhost:edsair	Unique_Item_Investigations	85	85	0
OpenDissertations	EBSCO Publishing		EBSCOhost	EBSCOhost:ddu	Searches_Automated	15776	15776	0
OpenDissertations	EBSCO Publishing		EBSCOhost	EBSCOhost:ddu	Searches_Regular	101	101	0
OpenDissertations	EBSCO Publishing		EBSCOhost	EBSCOhost:ddu	Total_Item_Investigations	12	12	0
OpenDissertations	EBSCO Publishing		EBSCOhost	EBSCOhost:ddu	Unique_Item_Investigations	9	9	0
Openedition.org	Centre National de la Recherche Scientifique Unive		EBSCOhost	EBSCOhost:edsrev	Total_Item_Investigations	1	1	0
Openedition.org	Centre National de la Recherche Scientifique Unive		EBSCOhost	EBSCOhost:edsrev	Unique_Item_Investigations	1	1	0
Openedition.org	Centre National de la Recherche Scientifique Unive		EBSCOhost	EBSCOhost:edsrev	Unique_Title_Investigations	1	1	0
Openedition.org	Centre National de la Recherche Scientifique Unive		EBSCOhost	EBSCOhost:edsrev	Searches_Automated	15776	15776	0
Openedition.org	Centre National de la Recherche Scientifique Unive		EBSCOhost	EBSCOhost:edsrev	Total_Item_Investigations	2	2	0
Openedition.org	Centre National de la Recherche Scientifique Unive		EBSCOhost	EBSCOhost:edsrev	Unique_Item_Investigations	1	1	0
Openedition.org	Centre National de la Recherche Scientifique Unive		EBSCOhost	EBSCOhost:edsrev	Total_Item_Investigations	1	1	0
Openedition.org	Centre National de la Recherche Scientifique Unive		EBSCOhost	EBSCOhost:edsrev	Unique_Item_Investigations	1	1	0
OpenStax	Rice University		EBSCOhost	EBSCOhost:edsopx	Searches_Automated	15697	15697	0
Oxfam Policy & Practice	Oxfam GB		EBSCOhost	EBSCOhost:edsoxf	Searches_Automated	15804	15804	0
Oxford Clinical Psychology	Oxford University Press / USA		EBSCOhost	EBSCOhost:edsocp	Total_Item_Investigations	2	2	0
Oxford Clinical Psychology	Oxford University Press / USA		EBSCOhost	EBSCOhost:edsocp	Unique_Item_Investigations	2	2	0
Oxford Clinical Psychology	Oxford University Press / USA		EBSCOhost	EBSCOhost:edsocp	Unique_Title_Investigations	1	1	0
Oxford Clinical Psychology	Oxford University Press / USA		EBSCOhost	EBSCOhost:edsocp	Searches_Automated	15762	15762	0
Oxford Consolidated db	Undefined		EBSCOhost	EBSCOhost:conoxford	Searches_Automated	78	78	0
Oxford Handbooks Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoho	Total_Item_Investigations	3	3	0
Oxford Handbooks Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoho	Unique_Item_Investigations	2	2	0
Oxford Handbooks Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoho	Unique_Title_Investigations	1	1	0
Oxford Handbooks Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoho	Searches_Automated	15707	15707	0
Oxford Scholarly Editions Online	Oxford University Press / USA		EBSCOhost	EBSCOhost:edsose	Searches_Automated	15744	15744	0
Oxford Scholarship Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoso	Total_Item_Investigations	17	17	0
Oxford Scholarship Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoso	Unique_Item_Investigations	17	17	0
Oxford Scholarship Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoso	Unique_Title_Investigations	16	16	0
Oxford Scholarship Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoso	Searches_Automated	15707	15707	0
Oxford Scholarship Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoso	Total_Item_Investigations	9	9	0
Oxford Scholarship Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsoso	Unique_Item_Investigations	7	7	0
Persée	Persee		EBSCOhost	EBSCOhost:edsper	Searches_Automated	15790	15790	0
PhilSci Archive	University of Pittsburgh, University Library Syste		EBSCOhost	EBSCOhost:edsupp	Searches_Automated	19169	19169	0
Plantwise Knowledge Bank	Undefined		EBSCOhost	EBSCOhost:edspkb	Searches_Automated	12728	12728	0
Plantwise Knowledge Bank	Undefined		EBSCOhost	EBSCOhost:edspkb	Total_Item_Investigations	2	2	0
Plantwise Knowledge Bank	Undefined		EBSCOhost	EBSCOhost:edspkb	Unique_Item_Investigations	1	1	0
PORBASE	Biblioteca Nacional de Portugal		EBSCOhost	EBSCOhost:edspor	Searches_Automated	15707	15707	0
Pressbooks Directory	Undefined		EBSCOhost	EBSCOhost:edspbd	Searches_Automated	15720	15720	0
Pressbooks Directory	Undefined		EBSCOhost	EBSCOhost:edspbd	Total_Item_Investigations	3	3	0
Pressbooks Directory	Undefined		EBSCOhost	EBSCOhost:edspbd	Unique_Item_Investigations	3	3	0
Primary Search	EBSCO Publishing		EBSCOhost	EBSCOhost:prh	Searches_Automated	22704	22704	0
Primary Search	EBSCO Publishing		EBSCOhost	EBSCOhost:prh	Searches_Regular	101	101	0
Primary Search	EBSCO Publishing		EBSCOhost	EBSCOhost:prh	Total_Item_Investigations	2	2	0
Primary Search	EBSCO Publishing		EBSCOhost	EBSCOhost:prh	Total_Item_Requests	1	1	0
Primary Search	EBSCO Publishing		EBSCOhost	EBSCOhost:prh	Unique_Item_Investigations	1	1	0
Primary Search	EBSCO Publishing		EBSCOhost	EBSCOhost:prh	Unique_Item_Requests	1	1	0
Primary Search Reference eBook Collection	Undefined		EBSCOhost	EBSCOhost:e867sww	Searches_Automated	22706	22706	0
Primary Search Reference eBook Collection	Undefined		EBSCOhost	EBSCOhost:e867sww	Searches_Regular	100	100	0
ProjectMUSE	Project Muse		EBSCOhost	EBSCOhost:edspmu	Total_Item_Investigations	20	20	0
ProjectMUSE	Project Muse		EBSCOhost	EBSCOhost:edspmu	Unique_Item_Investigations	18	18	0
ProjectMUSE	Project Muse		EBSCOhost	EBSCOhost:edspmu	Unique_Title_Investigations	17	17	0
